Date,Open,High,Low,Close,Volume,% Day Change,% Previous Change,$ Volume,50D $ Volume
2003-12-01,1824.48,1845.64,1824.48,1845.03,1375000000,0.0113,,2536916250000.0,
2003-12-02,1845.03,1846.93,1836.59,1839.0,1383200000,-0.0033,-0.0033,2543704800000.0,
2003-12-03,1839.0,1852.24,1835.57,1835.74,1441700000,-0.0018,-0.0018,2646586358000.0,
2003-12-04,1835.74,1845.47,1833.02,1844.34,1463100000,0.0047,0.0047,2698453854000.0,
2003-12-05,1844.34,1844.34,1827.74,1830.17,1265900000,-0.0077,-0.0077,2316812203000.0,
2003-12-08,1830.17,1844.12,1829.19,1843.62,1218900000,0.0073,0.0073,2247188418000.0,
2003-12-09,1843.62,1848.17,1826.14,1827.9,1465500000,-0.0085,-0.0085,2678787450000.0,
2003-12-10,1827.9,1832.79,1816.22,1825.95,1444000000,-0.0011,-0.0011,2636671800000.0,
2003-12-11,1825.95,1851.09,1825.95,1846.91,1441100000,0.0115,0.0115,2661582001000.0,
2003-12-12,1846.91,1853.03,1840.76,1851.97,1223100000,0.0027,0.0027,2265144507000.0,
2003-12-15,1820.58,1835.24,1810.17,1810.24,1520800000,-0.0057,-0.0225,2753012992000.0,
2003-12-16,1810.24,1823.63,1810.24,1822.25,1547900000,0.0066,0.0066,2820660775000.0,
2003-12-17,1822.25,1824.64,1815.49,1824.54,1441700000,0.0013,0.0013,2630439318000.0,
2003-12-18,1824.54,1846.61,1824.54,1846.07,1579900000,0.0118,0.0118,2916605993000.0,
2003-12-19,1877.9,1881.14,1869.29,1877.0,1657300000,-0.0005,0.0168,3110752100000.0,
2003-12-22,1845.19,1852.44,1840.92,1852.44,1251700000,0.0039,-0.0131,2318699148000.0,
2003-12-23,1852.44,1859.24,1850.39,1857.66,1145300000,0.0028,0.0028,2127577998000.0,
2003-12-24,1857.66,1858.31,1852.08,1854.31,518060000,-0.0018,-0.0018,960643838600.0,
2003-12-26,1854.31,1861.81,1854.31,1857.44,356070000,0.0017,0.0017,661378660800.0,
2003-12-29,1857.44,1880.47,1857.44,1880.47,1058800000,0.0124,0.0124,1991041636000.0,
2003-12-30,1880.47,1880.93,1875.27,1880.75,1012600000,0.0001,0.0001,1904447450000.0,
2003-12-31,1880.75,1885.69,1874.93,1884.61,1027500000,0.0021,0.0021,1936436775000.0,
2004-01-02,1884.61,1896.36,1873.02,1878.78,1153200000,-0.0031,-0.0031,2166609096000.0,
2004-01-05,1878.78,1902.07,1878.78,1902.07,1578200000,0.0124,0.0124,3001846874000.0,
2004-01-06,1902.07,1905.86,1895.66,1904.53,1494500000,0.0013,0.0013,2846320085000.0,
2004-01-07,1904.53,1909.03,1892.29,1909.03,1704900000,0.0024,0.0024,3254705247000.0,
2004-01-08,1909.03,1918.51,1906.63,1918.51,1868400000,0.005,0.005,3584544084000.0,
