Date,Symbol,Previous 10D $ Volume,Prediction,Open,High,Low,Close,Volume
2022-08-12,BABA,2699779741.7,H,91.51,94.8,91.43,94.77,17846400
2022-08-12,SQ,1523536676.6,L,88.01,88.63,85.01,87.95,10433200
2022-08-12,AMC,1427074712.2,L,26.94,27.2,23.96,24.44,73386000
2022-08-12,ROKU,1387709259.6,L,82.68,84.58,79.91,83.81,11120300
2022-08-12,SHOP,1357966163.0,L,41.3,41.53,39.61,40.76,29889600
2022-08-12,NIO,844119280.3,H,20.26,21.17,19.79,21.11,34953500
2022-08-12,PANW,701703399.0,L,176.15,176.54,173.7,175.63,2509200
2022-08-12,CRWD,584549886.0,L,203.0,203.0,199.03,200.87,1767200
2022-08-12,RIVN,581921149.7,L,39.73,40.56,37.3,38.9,39044000
2022-08-12,TWLO,576242370.5,L,87.33,87.67,85.11,86.9,4470300
2022-08-12,PBR,537343288.5,H,12.64,13.72,12.61,13.62,63305100
2022-08-12,VALE,492693780.6,H,13.46,13.67,13.34,13.6,26451000
2022-08-12,JD,456942655.8,H,54.52,57.33,54.52,57.05,6238900
2022-08-12,DKNG,454676243.5,L,19.07,20.7,18.85,20.67,37340300
2022-08-12,AFRM,448197273.4,L,37.74,39.42,36.64,39.19,10939200
2022-08-12,PDD,424135036.7,H,47.2,49.47,47.2,48.8,10143300
2022-08-12,UPST,380191795.2,L,32.37,35.19,31.72,34.76,8940700
2022-08-12,NVAX,364169017.2,L,41.16,43.06,40.57,41.47,5031600
2022-08-12,LI,305632898.9,H,31.47,32.6,31.23,32.49,6376400
2022-08-12,XPEV,290089023.3,H,23.67,24.48,23.38,24.41,8128400
2022-08-12,BIDU,265728554.3,H,135.21,140.43,135.0,140.36,1308600
2022-08-12,ILMN,245859062.4,H,200.39,211.66,198.0,208.33,6562800
2022-08-12,BILL,220230514.8,L,154.52,158.5,151.13,157.64,1480000
2022-08-12,CTRA,218389138.6,H,28.58,28.8,28.16,28.66,6268500
2022-08-12,PBR-A,209523788.6,H,11.6,12.53,11.58,12.38,28452400
2022-08-12,TDOC,209344313.3,L,39.0,40.65,38.35,40.32,4583500
2022-08-12,HKD,181375072.8,L,219.99,219.99,185.0,192.27,46100
2022-08-12,GOVX,177256557.9,H,2.63,2.88,2.5,2.51,7476200
2022-08-12,Z,168074330.1,L,39.34,39.81,38.69,39.63,2737500
2022-08-12,NTES,139421696.1,H,89.25,92.03,89.25,91.88,1121900
2022-08-12,MQ,117475563.2,L,8.62,8.79,8.34,8.51,10972400
2022-08-12,TLRY,117309171.6,L,3.96,4.06,3.83,4.03,23529400
2022-08-12,SPLK,116793327.9,L,114.32,114.95,112.31,114.81,1414600
2022-08-12,DQ,103829559.3,H,68.78,69.78,67.01,68.74,1220100
2022-08-12,DNA,100807686.4,L,3.53,3.73,3.38,3.63,36091000
2022-08-12,TOST,100423718.2,L,21.71,21.76,19.47,19.64,20733900
2022-08-12,BILI,92042287.0,H,24.26,25.46,24.06,25.4,2247800
2022-08-12,FUTU,83368716.3,H,39.6,41.34,39.52,41.13,1603000
2022-08-12,GGB,83269501.56,L,4.85,4.93,4.82,4.89,14900445
2022-08-12,WIX,83238374.5,L,77.9,78.8,76.45,77.41,988900
2022-08-12,HLN,82620719.1,L,6.58,6.75,6.45,6.67,14969200
2022-08-12,TCOM,81424070.0,H,25.3,26.29,25.16,26.28,1608600
2022-08-12,FCEL,78205963.4,L,4.9,5.16,4.67,5.11,15403700
2022-08-12,CGNX,73311335.9,H,47.45,48.78,47.45,48.22,685100
2022-08-12,PAGS,70475149.3,L,15.0,15.11,14.5,14.96,2189400
2022-08-12,JKS,67615185.6,H,64.5,64.75,61.83,64.26,1689100
2022-08-12,EDU,66174434.1,H,24.17,25.34,23.61,25.25,1614100
2022-08-12,INSP,65042129.6,H,214.53,221.61,213.4,219.97,990800
2022-08-12,LAZR,63131744.5,L,10.36,11.35,10.01,10.99,9472300
2022-08-12,MGAM,62700027.6,L,4.15,4.22,3.6,3.84,839600
2022-08-12,FUBO,62347371.4,L,4.54,4.55,4.11,4.35,17205600
2022-08-12,STNE,60796151.3,L,11.66,12.11,11.48,12.06,5434000
2022-08-12,GXO,60338965.0,H,49.69,49.76,47.42,49.76,2754600
2022-08-12,BAP,56688833.9,H,138.88,139.52,135.96,138.63,410700
2022-08-12,FOUR,55868928.4,L,49.24,49.9,48.49,49.38,645500
2022-08-12,VET,54623119.3,H,24.2,25.78,24.0,25.46,3714400
2022-08-12,MED,53656196.6,L,136.11,138.08,133.12,136.79,259100
2022-08-12,AGL,51589198.3,H,23.25,23.61,22.66,23.39,7186700
2022-08-12,YMM,49729774.6,H,7.75,7.78,7.3,7.53,5563100
2022-08-12,ABR,49329018.4,H,15.56,15.76,15.48,15.74,1966500
2022-08-12,SMAR,49099682.3,L,36.65,37.54,36.25,37.33,1205000
2022-08-12,BNGO,48922628.1,L,3.45,3.7,3.36,3.6,21023800
2022-08-12,VIPS,47752437.4,H,9.74,9.79,9.4,9.6,5380400
2022-08-12,CIEN,47151720.8,L,54.48,54.85,54.08,54.7,1291800
2022-08-12,RDFN,46746062.1,L,12.22,12.81,11.95,12.76,2372600
2022-08-12,SABR,44986628.2,L,7.9,8.21,7.77,8.15,5588400
2022-08-12,CERE,44483003.1,L,36.62,36.62,33.63,34.86,5958200
2022-08-12,WMG,43105603.0,L,30.6,30.75,30.08,30.3,834100
2022-08-12,FAZE,42967968.8,L,13.95,13.98,12.38,12.93,693100
2022-08-12,IQ,39957234.0,H,3.76,3.94,3.7,3.92,4338700
